,precision,recall,f1-score,support
0,0.8148,0.8381,0.8263,105.0
1,0.7606,0.7297,0.7448,74.0
accuracy,0.7933,0.7933,0.7933,0.7933
macro avg,0.7877,0.7839,0.7856,179.0
weighted avg,0.7924,0.7933,0.7926,179.0
